molecule_chembl_id,molecule_pref_name,parent_molecule_chembl_id,pchembl_value,value
CHEMBL81461,,CHEMBL81461,8.22,6.0
CHEMBL543839,,CHEMBL1192582,6.69,203.0
CHEMBL557002,,CHEMBL1196454,6.01,970.0
CHEMBL556021,,CHEMBL1196158,7.68,21.1
CHEMBL142406,,CHEMBL142406,8.24,5.78
CHEMBL541828,,CHEMBL1190897,6.12,760.0
CHEMBL541828,,CHEMBL1190897,6.07,850.0
CHEMBL79436,,CHEMBL79436,7.43,37.0
CHEMBL79436,,CHEMBL79436,7.50,32.0
CHEMBL137990,,CHEMBL137990,8.66,2.17
CHEMBL78083,,CHEMBL78083,6.61,245.0
CHEMBL142700,,CHEMBL142700,9.59,0.26
CHEMBL343793,,CHEMBL343793,7.67,21.3
CHEMBL280243,,CHEMBL280243,7.19,65.0
CHEMBL556617,,CHEMBL1196354,6.61,245.0
CHEMBL80081,,CHEMBL80081,6.12,750.0
CHEMBL80081,,CHEMBL80081,6.10,800.0
CHEMBL138102,,CHEMBL138102,8.23,5.83
CHEMBL553347,,CHEMBL1194817,8.28,5.2
CHEMBL415077,,CHEMBL415077,6.52,300.0
CHEMBL312318,,CHEMBL312318,7.05,90.0
CHEMBL312318,,CHEMBL312318,7.18,66.0
CHEMBL115249,,CHEMBL115249,5.66,2170.0
CHEMBL146723,,CHEMBL146723,7.25,56.0
CHEMBL358321,,CHEMBL358321,7.58,26.0
CHEMBL147856,,CHEMBL147856,5.83,1465.0
CHEMBL144469,,CHEMBL144469,8.10,7.9
CHEMBL356582,,CHEMBL356582,8.92,1.2
CHEMBL148008,,CHEMBL148008,8.59,2.6
CHEMBL326263,,CHEMBL326263,6.15,702.0
CHEMBL147575,,CHEMBL147575,7.85,14.0
CHEMBL148112,,CHEMBL148112,8.59,2.6
CHEMBL275707,RIMCAZOLE,CHEMBL275707,5.83,1480.0
CHEMBL359209,,CHEMBL359209,7.89,13.0
CHEMBL146999,,CHEMBL146999,8.39,4.1
CHEMBL146411,,CHEMBL146411,8.09,8.2
CHEMBL147208,,CHEMBL147208,7.07,86.0
CHEMBL336706,,CHEMBL336706,6.02,949.0
CHEMBL113956,,CHEMBL113956,6.32,482.0
CHEMBL115280,,CHEMBL115280,5.90,1250.0
CHEMBL440173,,CHEMBL440173,8.39,4.1
CHEMBL147098,,CHEMBL147098,8.70,2.0
CHEMBL138438,,CHEMBL138438,6.15,707.0
CHEMBL148377,,CHEMBL148377,8.12,7.6
CHEMBL144393,,CHEMBL144393,6.84,145.0
CHEMBL358559,,CHEMBL358559,6.76,175.0
CHEMBL148164,,CHEMBL148164,6.70,202.0
CHEMBL424114,,CHEMBL424114,6.74,181.0
CHEMBL358116,,CHEMBL358116,8.85,1.4
CHEMBL147370,,CHEMBL147370,8.32,4.8
CHEMBL114280,,CHEMBL114280,6.48,328.0
CHEMBL144741,,CHEMBL144741,9.14,0.72
CHEMBL146546,,CHEMBL146546,8.28,5.3
CHEMBL342809,,CHEMBL342809,9.49,0.32
CHEMBL146294,,CHEMBL146294,7.93,11.8
CHEMBL343654,,CHEMBL343654,8.66,2.2
CHEMBL147779,,CHEMBL147779,8.41,3.9
CHEMBL144072,,CHEMBL144072,6.75,177.0
CHEMBL147485,,CHEMBL147485,7.55,28.0
CHEMBL144490,,CHEMBL144490,8.89,1.3
CHEMBL115652,,CHEMBL115652,6.24,581.0
CHEMBL356738,,CHEMBL356738,6.83,148.0
CHEMBL336707,,CHEMBL336707,5.74,1830.0
CHEMBL2112760,,CHEMBL2112760,6.05,897.0
CHEMBL154502,,CHEMBL154502,7.69,20.5
CHEMBL60542,(+)-PENTAZOCINE,CHEMBL60542,8.51,3.1
CHEMBL60542,(+)-PENTAZOCINE,CHEMBL60542,5.81,1540.0
CHEMBL139774,,CHEMBL139774,7.83,14.8
CHEMBL139774,,CHEMBL139774,6.07,850.0
CHEMBL112457,,CHEMBL1180057,7.24,58.0
CHEMBL115506,,CHEMBL1180160,5.82,1500.0
CHEMBL140618,,CHEMBL140618,9.02,0.96
CHEMBL140618,,CHEMBL140618,6.88,131.0
CHEMBL143660,,CHEMBL143660,7.93,11.7
CHEMBL143660,,CHEMBL143660,6.11,785.0
CHEMBL116233,,CHEMBL1180187,7.82,15.0
CHEMBL348046,,CHEMBL348046,7.78,16.53
CHEMBL154231,,CHEMBL154231,6.41,386.37
CHEMBL143103,,CHEMBL143103,9.17,0.67
CHEMBL143103,,CHEMBL143103,5.77,1710.0
CHEMBL143585,,CHEMBL143585,8.24,5.74
CHEMBL143585,,CHEMBL143585,6.23,587.0
CHEMBL112413,,CHEMBL1180053,8.59,2.6
CHEMBL111964,,CHEMBL1180033,8.40,4.0
CHEMBL115934,,CHEMBL1180175,8.60,2.5
CHEMBL153193,,CHEMBL153193,8.54,2.89
CHEMBL152072,,CHEMBL152072,7.89,12.83
CHEMBL143103,,CHEMBL143103,9.17,0.67
CHEMBL356486,,CHEMBL356486,7.44,36.5
CHEMBL356486,,CHEMBL356486,6.72,192.0
CHEMBL141070,,CHEMBL141070,7.08,82.9
CHEMBL141070,,CHEMBL141070,6.83,149.0
CHEMBL111909,,CHEMBL580142,7.80,16.0
CHEMBL143486,,CHEMBL143486,7.71,19.6
CHEMBL143486,,CHEMBL143486,6.22,607.0
CHEMBL435046,,CHEMBL435046,6.78,167.0
CHEMBL435046,,CHEMBL435046,6.03,944.0
CHEMBL113282,,CHEMBL1180091,7.66,22.0
CHEMBL346340,,CHEMBL346340,7.78,16.76
CHEMBL154039,,CHEMBL154039,8.84,1.45
CHEMBL139900,,CHEMBL139900,8.47,3.36
CHEMBL139900,,CHEMBL139900,6.94,115.0
CHEMBL157335,,CHEMBL157335,9.01,0.97
CHEMBL157390,,CHEMBL157390,8.68,2.08
CHEMBL152140,,CHEMBL152140,7.57,27.22
CHEMBL112170,,CHEMBL1180044,8.22,6.0
CHEMBL350230,,CHEMBL350230,7.33,46.98
CHEMBL341874,,CHEMBL341874,7.57,26.7
CHEMBL341874,,CHEMBL341874,6.32,478.0
CHEMBL305187,IFENPRODIL,CHEMBL305187,8.41,3.9
CHEMBL325063,,CHEMBL1183940,8.30,5.0
CHEMBL560,,CHEMBL560,7.08,83.1
CHEMBL560,,CHEMBL560,7.44,36.5
CHEMBL112957,,CHEMBL1180083,8.30,5.0
CHEMBL320801,,CHEMBL1183846,8.15,7.0
CHEMBL346456,,CHEMBL346456,8.62,2.37
CHEMBL336235,,CHEMBL336235,7.50,31.7
CHEMBL336235,,CHEMBL336235,6.88,133.0
CHEMBL113449,,CHEMBL1180095,8.10,8.0
CHEMBL344813,,CHEMBL344813,7.78,16.6
CHEMBL344813,,CHEMBL344813,6.12,759.0
CHEMBL152652,,CHEMBL152652,8.51,3.11
CHEMBL154446,,CHEMBL154446,6.03,929.72
CHEMBL143050,,CHEMBL143050,7.74,18.4
CHEMBL143050,,CHEMBL143050,6.31,487.0
CHEMBL153831,,CHEMBL153831,6.99,101.7
CHEMBL423548,,CHEMBL423548,7.76,17.3
CHEMBL423548,,CHEMBL423548,6.43,371.0
CHEMBL154452,,CHEMBL154452,8.66,2.19
CHEMBL153341,,CHEMBL153341,8.81,1.53
CHEMBL152847,,CHEMBL152847,5.97,1066.0
CHEMBL346665,,CHEMBL346665,7.92,12.0
CHEMBL346665,,CHEMBL346665,6.07,854.0
CHEMBL544533,,CHEMBL1193170,8.40,4.0
CHEMBL542400,,CHEMBL1191322,9.00,1.0
CHEMBL552910,,CHEMBL1194591,7.89,13.0
CHEMBL538755,,CHEMBL1189437,8.30,5.0
CHEMBL553864,,CHEMBL1195115,6.88,131.0
CHEMBL542647,,CHEMBL1191537,7.16,70.0
CHEMBL545697,,CHEMBL1194172,7.52,30.0
CHEMBL544532,,CHEMBL1193169,5.80,1590.0
CHEMBL2115519,,CHEMBL2115519,5.12,7500.0
CHEMBL552858,,CHEMBL1194558,6.45,352.0
CHEMBL543344,,CHEMBL1192158,8.40,4.0
CHEMBL544055,,CHEMBL1192762,5.14,7300.0
CHEMBL539518,,CHEMBL1189799,5.16,6880.0
CHEMBL539526,,CHEMBL1189807,8.00,10.0
CHEMBL542399,,CHEMBL1191321,7.47,34.0
CHEMBL539007,,CHEMBL1189563,8.40,4.0
CHEMBL542646,,CHEMBL1191536,5.74,1830.0
CHEMBL543823,,CHEMBL1192567,8.15,7.0
CHEMBL543822,,CHEMBL1192566,8.22,6.0
CHEMBL308284,,CHEMBL308284,8.77,1.7
CHEMBL74613,,CHEMBL74613,6.81,154.0
CHEMBL75301,,CHEMBL75301,6.22,607.0
CHEMBL75036,,CHEMBL75036,7.11,78.0
CHEMBL308529,,CHEMBL308529,8.89,1.3
CHEMBL122334,HYDANTOIN,CHEMBL122334,7.21,62.0
CHEMBL307930,,CHEMBL307930,5.62,2417.0
CHEMBL75300,,CHEMBL75300,7.10,80.0
CHEMBL74729,,CHEMBL74729,8.27,5.4
CHEMBL76351,,CHEMBL76351,6.76,174.0
CHEMBL308373,,CHEMBL308373,7.21,62.0
CHEMBL60542,(+)-PENTAZOCINE,CHEMBL60542,8.51,3.1
CHEMBL75037,,CHEMBL75037,7.79,16.3
CHEMBL306494,,CHEMBL306494,6.48,333.0
CHEMBL307882,,CHEMBL307882,5.44,3630.0
CHEMBL282433,DITOLYLGUANIDINE,CHEMBL282433,7.55,28.0
CHEMBL309356,,CHEMBL309356,6.39,406.0
CHEMBL73529,,CHEMBL73529,7.19,64.0
CHEMBL73824,,CHEMBL73824,8.04,9.2
CHEMBL54,HALOPERIDOL,CHEMBL54,8.43,3.7
CHEMBL310240,,CHEMBL310240,9.26,0.55
CHEMBL309062,,CHEMBL309062,9.01,0.98
CHEMBL78100,,CHEMBL78100,8.41,3.9
CHEMBL74753,,CHEMBL74753,7.10,80.0
CHEMBL70807,,CHEMBL70807,8.92,1.2
CHEMBL311621,,CHEMBL311621,8.80,1.6
CHEMBL306586,,CHEMBL306586,8.85,1.4
CHEMBL75160,,CHEMBL75160,6.72,189.0
CHEMBL76516,,CHEMBL76516,6.18,654.0
CHEMBL308287,,CHEMBL308287,6.90,125.0
CHEMBL76336,,CHEMBL76336,6.92,119.0
CHEMBL20377,,CHEMBL20377,8.68,2.1
CHEMBL75052,,CHEMBL75052,5.34,4615.0
CHEMBL75938,,CHEMBL75938,6.59,254.0
CHEMBL121919,"5,6,7,8-TETRAHYDROISOQUINOLINE",CHEMBL121919,7.25,56.0
CHEMBL269438,,CHEMBL269438,6.36,435.0
CHEMBL74031,,CHEMBL74031,8.77,1.7
CHEMBL20517,,CHEMBL20517,8.89,1.3
CHEMBL277462,,CHEMBL277462,9.12,0.76
CHEMBL20377,,CHEMBL20377,9.47,0.34
CHEMBL20768,,CHEMBL20768,8.47,3.4
CHEMBL19315,,CHEMBL19315,9.49,0.32
CHEMBL19355,,CHEMBL19355,9.77,0.17
CHEMBL20976,,CHEMBL20976,8.13,7.4
CHEMBL278525,,CHEMBL278525,8.17,6.8
CHEMBL282069,,CHEMBL282069,6.89,130.0
CHEMBL19544,,CHEMBL19544,9.60,0.25
CHEMBL20108,,CHEMBL20108,6.47,335.0
CHEMBL21023,,CHEMBL21023,7.93,11.7
CHEMBL277927,,CHEMBL277927,6.82,150.0
CHEMBL560,,CHEMBL560,6.96,110.0
CHEMBL281619,,CHEMBL281619,8.01,9.7
CHEMBL283775,,CHEMBL283775,7.95,11.3
CHEMBL20188,,CHEMBL20188,9.32,0.48
CHEMBL434393,,CHEMBL434393,8.57,2.7
CHEMBL20807,,CHEMBL20807,7.59,25.7
CHEMBL20153,,CHEMBL20153,9.32,0.48
CHEMBL282433,DITOLYLGUANIDINE,CHEMBL282433,7.39,41.0
CHEMBL19541,,CHEMBL19541,7.51,31.0
CHEMBL19985,,CHEMBL19985,7.52,30.0
CHEMBL147585,,CHEMBL147585,5.44,3600.0
CHEMBL20337,,CHEMBL20337,7.97,10.8
CHEMBL280111,,CHEMBL280111,8.59,2.6
CHEMBL280160,,CHEMBL280160,9.05,0.9
CHEMBL277466,,CHEMBL277466,8.07,8.6
CHEMBL19850,,CHEMBL19850,8.64,2.3
CHEMBL20626,,CHEMBL20626,7.41,39.0
CHEMBL19803,,CHEMBL19803,7.75,17.7
CHEMBL20302,,CHEMBL20302,7.79,16.4
CHEMBL19797,,CHEMBL19797,8.82,1.5
CHEMBL19628,,CHEMBL19628,8.02,9.6
CHEMBL20355,,CHEMBL20355,7.32,48.2
CHEMBL19920,,CHEMBL19920,6.72,190.0
CHEMBL19841,,CHEMBL19841,8.06,8.8
CHEMBL20537,,CHEMBL20537,7.71,19.4
CHEMBL19314,,CHEMBL19314,9.72,0.19
CHEMBL19878,,CHEMBL19878,8.24,5.7
CHEMBL19802,,CHEMBL19802,7.92,12.0
CHEMBL19988,,CHEMBL19988,6.38,418.0
CHEMBL20036,,CHEMBL20036,9.59,0.26
CHEMBL20700,,CHEMBL20700,9.30,0.5
CHEMBL60542,(+)-PENTAZOCINE,CHEMBL60542,8.77,1.7
CHEMBL280359,,CHEMBL280359,6.87,135.0
CHEMBL19638,,CHEMBL19638,9.55,0.28
CHEMBL19637,,CHEMBL19637,9.42,0.38
CHEMBL416730,,CHEMBL416730,9.09,0.81
CHEMBL19082,,CHEMBL19082,8.03,9.3
CHEMBL20804,,CHEMBL20804,7.36,43.7
CHEMBL20348,,CHEMBL20348,9.54,0.29
CHEMBL278585,,CHEMBL278585,7.87,13.6
CHEMBL19934,,CHEMBL19934,7.08,83.0
CHEMBL436542,,CHEMBL436542,8.24,5.8
CHEMBL20166,,CHEMBL20166,7.94,11.4
CHEMBL41,FLUOXETINE,CHEMBL41,6.07,-6.07
CHEMBL267930,SPIPERONE,CHEMBL267930,6.02,-6.02
CHEMBL317029,,CHEMBL317029,9.15,-9.15
CHEMBL129768,,CHEMBL129768,6.36,-6.36
CHEMBL49,BUSPIRONE,CHEMBL49,7.44,-7.44
CHEMBL134109,,CHEMBL134109,8.35,-8.35
CHEMBL320435,,CHEMBL320435,6.02,-6.02
CHEMBL26320,,CHEMBL26320,7.77,17.0
CHEMBL140104,,CHEMBL140104,5.98,1050.0
CHEMBL142522,,CHEMBL142522,5.83,1480.0
CHEMBL51,KETANSERIN,CHEMBL51,9.00,-9.0
CHEMBL105645,,CHEMBL105645,8.21,-8.21
CHEMBL104622,,CHEMBL104622,7.07,-7.07
CHEMBL140054,,CHEMBL140054,8.07,8.6
CHEMBL143407,,CHEMBL143407,8.07,8.5
CHEMBL415284,NALORPHINE,CHEMBL415284,6.13,735.0
CHEMBL415284,NALORPHINE,CHEMBL415284,6.20,625.0
CHEMBL415284,NALORPHINE,CHEMBL415284,7.03,93.0
CHEMBL415284,NALORPHINE,CHEMBL415284,7.32,48.0
CHEMBL781,MAZINDOL,CHEMBL781,6.63,-6.63
CHEMBL142617,,CHEMBL142617,6.01,965.0
CHEMBL348432,,CHEMBL348432,8.07,8.5
CHEMBL279676,TENOCYCLIDINE,CHEMBL279676,5.69,2060.0
CHEMBL279676,TENOCYCLIDINE,CHEMBL279676,5.96,1100.0
CHEMBL104945,,CHEMBL104945,9.28,-9.28
CHEMBL275707,RIMCAZOLE,CHEMBL275707,6.23,-6.23
CHEMBL42055,E-FLUPENTIXOL,CHEMBL42055,7.83,-7.83
CHEMBL597,PHENTOLAMINE,CHEMBL597,6.26,-6.26
CHEMBL62,SCH-23390,CHEMBL62,6.41,-6.41
CHEMBL346409,,CHEMBL346409,9.30,0.5
CHEMBL142518,,CHEMBL142518,7.19,65.0
CHEMBL105645,,CHEMBL105645,7.77,-7.77
CHEMBL134215,,CHEMBL134215,7.89,-7.89
CHEMBL133847,,CHEMBL133847,7.23,-7.23
CHEMBL142041,,CHEMBL142041,7.47,34.0
CHEMBL104945,,CHEMBL104945,8.76,-8.76
CHEMBL282433,DITOLYLGUANIDINE,CHEMBL282433,7.75,18.0
CHEMBL282433,DITOLYLGUANIDINE,CHEMBL282433,7.55,28.0
CHEMBL282433,DITOLYLGUANIDINE,CHEMBL282433,7.28,53.0
CHEMBL282433,DITOLYLGUANIDINE,CHEMBL282433,7.82,15.0
CHEMBL104622,,CHEMBL104622,7.76,-7.76
CHEMBL54661,Z-FLUPENTIXOL,CHEMBL54661,8.65,-8.65
CHEMBL1255588,,CHEMBL1255588,7.28,-7.28
CHEMBL104444,,CHEMBL104444,7.10,-7.1
CHEMBL104945,,CHEMBL104945,8.35,-8.35
CHEMBL141876,,CHEMBL141876,7.11,78.0
CHEMBL275528,PHENCYCLIDINE,CHEMBL275528,6.06,868.0
CHEMBL275528,PHENCYCLIDINE,CHEMBL275528,5.98,1050.0
CHEMBL275528,PHENCYCLIDINE,CHEMBL275528,6.00,1000.0
CHEMBL275528,PHENCYCLIDINE,CHEMBL275528,6.25,560.0
CHEMBL320190,,CHEMBL320190,8.26,-8.26
CHEMBL1065,METHYSERGIDE,CHEMBL1065,6.04,-6.04
CHEMBL342120,,CHEMBL342120,5.40,4001.0
CHEMBL342121,,CHEMBL342121,6.75,180.0
CHEMBL357008,,CHEMBL357008,7.08,83.0
CHEMBL54,HALOPERIDOL,CHEMBL54,8.10,8.0
CHEMBL54,HALOPERIDOL,CHEMBL54,8.30,5.0
CHEMBL54,HALOPERIDOL,CHEMBL54,7.77,17.0
CHEMBL54,HALOPERIDOL,CHEMBL54,8.40,4.0
CHEMBL358758,,CHEMBL358758,7.17,67.0
CHEMBL323287,,CHEMBL323287,8.65,-8.65
CHEMBL281594,VANOXERINE,CHEMBL281594,9.00,-9.0
CHEMBL275707,RIMCAZOLE,CHEMBL275707,6.11,780.0
CHEMBL275707,RIMCAZOLE,CHEMBL275707,5.85,1400.0
CHEMBL275707,RIMCAZOLE,CHEMBL275707,6.35,450.0
CHEMBL142337,,CHEMBL142337,5.44,3640.0
CHEMBL282567,PROADIFEN,CHEMBL282567,5.80,-5.8
CHEMBL143648,,CHEMBL143648,6.64,231.0
CHEMBL415284,NALORPHINE,CHEMBL415284,5.30,5000.0
CHEMBL415284,NALORPHINE,CHEMBL415284,5.40,4000.0
CHEMBL415284,NALORPHINE,CHEMBL415284,5.54,2850.0
CHEMBL415284,NALORPHINE,CHEMBL415284,5.75,1800.0
CHEMBL317029,,CHEMBL317029,9.54,-9.54
CHEMBL18786,CINANSERIN,CHEMBL18786,6.74,-6.74
CHEMBL87321,,CHEMBL87321,7.98,-7.98
CHEMBL60859,BMY-14802,CHEMBL60859,6.67,-6.67
CHEMBL320435,,CHEMBL320435,5.86,-5.86
CHEMBL143750,,CHEMBL143750,6.96,109.0
CHEMBL60859,BMY-14802,CHEMBL60859,7.15,71.0
CHEMBL60859,BMY-14802,CHEMBL60859,6.92,120.0
CHEMBL54,HALOPERIDOL,CHEMBL54,6.67,-6.67
CHEMBL142953,,CHEMBL142953,7.58,26.0
CHEMBL555900,,CHEMBL1196094,5.40,4000.0
CHEMBL556831,,CHEMBL1196414,7.92,12.0
CHEMBL545457,,CHEMBL1193966,5.46,3500.0
CHEMBL542395,,CHEMBL1191317,8.52,3.0
CHEMBL543343,,CHEMBL1192157,7.46,35.0
CHEMBL542877,,CHEMBL1191738,7.50,32.0
CHEMBL152426,,CHEMBL152426,8.60,2.5
CHEMBL545693,,CHEMBL1194168,7.62,24.0
CHEMBL55873,,CHEMBL55873,8.15,7.0
CHEMBL540285,,CHEMBL1190152,7.36,44.0
CHEMBL356909,,CHEMBL356909,8.44,3.6
CHEMBL276500,,CHEMBL276500,7.12,76.0
CHEMBL553784,,CHEMBL1195060,8.22,6.0
CHEMBL545454,,CHEMBL1193963,6.65,223.0
CHEMBL544761,,CHEMBL1193368,5.34,4520.0
CHEMBL293059,,CHEMBL293059,8.10,8.0
CHEMBL543587,,CHEMBL1192363,7.80,16.0
CHEMBL553372,,CHEMBL1194838,7.80,16.0
CHEMBL543344,,CHEMBL1192158,8.40,4.0
CHEMBL349793,,CHEMBL349793,7.58,26.6
CHEMBL152478,,CHEMBL152478,8.27,5.4
CHEMBL542398,,CHEMBL1191320,8.70,2.0
CHEMBL346153,,CHEMBL346153,8.54,2.9
CHEMBL142596,,CHEMBL142596,8.66,2.2
CHEMBL556035,,CHEMBL1196171,7.52,30.0
CHEMBL554415,,CHEMBL1195367,8.40,4.0
CHEMBL442356,,CHEMBL442356,8.49,3.2
CHEMBL299499,,CHEMBL299499,8.55,2.8
CHEMBL552631,,CHEMBL1194425,6.24,580.0
CHEMBL545695,,CHEMBL1194170,8.40,4.0
CHEMBL301623,,CHEMBL301623,7.77,17.0
CHEMBL539521,,CHEMBL1189802,6.42,384.0
CHEMBL540033,,CHEMBL1190037,5.29,5130.0
CHEMBL542148,,CHEMBL1191100,5.09,8110.0
CHEMBL154397,,CHEMBL154397,8.70,2.0
CHEMBL20377,,CHEMBL20377,8.68,2.1
CHEMBL81602,,CHEMBL81602,8.51,3.1
CHEMBL552687,,CHEMBL1194466,8.40,4.0
CHEMBL543111,,CHEMBL1191943,6.33,462.0
CHEMBL543591,,CHEMBL1192367,7.58,26.0
CHEMBL69259,,CHEMBL1179312,6.67,214.0
CHEMBL60542,(+)-PENTAZOCINE,CHEMBL60542,8.51,3.1
CHEMBL55970,,CHEMBL55970,8.21,6.2
CHEMBL556133,,CHEMBL1196200,6.53,298.0
CHEMBL540799,,CHEMBL1190393,7.77,17.0
CHEMBL151136,,CHEMBL151136,8.37,4.3
CHEMBL292668,,CHEMBL292668,8.00,10.0
CHEMBL538248,,CHEMBL1189188,6.63,232.0
CHEMBL553500,,CHEMBL1194885,9.00,1.0
CHEMBL553288,,CHEMBL1194774,5.94,1140.0
CHEMBL543109,,CHEMBL1191941,5.38,4150.0
CHEMBL54,HALOPERIDOL,CHEMBL54,8.43,3.7
CHEMBL282433,DITOLYLGUANIDINE,CHEMBL282433,7.55,28.0
CHEMBL559021,,CHEMBL1197025,7.05,90.0
CHEMBL541055,,CHEMBL1190522,6.49,324.0
CHEMBL540538,,CHEMBL1190268,8.05,9.0
CHEMBL292450,,CHEMBL292450,8.05,9.0
CHEMBL54407,,CHEMBL54407,8.15,7.0
CHEMBL413257,,CHEMBL413257,7.89,13.0
CHEMBL553082,,CHEMBL1194672,5.12,7500.0
CHEMBL544996,,CHEMBL1193567,9.00,1.0
CHEMBL540028,,CHEMBL1190032,6.16,695.0
CHEMBL541817,,CHEMBL1190888,5.21,6220.0
CHEMBL555614,,CHEMBL1195933,6.79,163.0
CHEMBL358109,,CHEMBL358109,8.62,2.4
CHEMBL54,HALOPERIDOL,CHEMBL54,8.30,5.0
CHEMBL545222,,CHEMBL1193760,9.00,1.0
CHEMBL152618,,CHEMBL152618,8.05,8.9
CHEMBL153758,,CHEMBL153758,8.22,6.0
CHEMBL152057,,CHEMBL152057,8.60,2.5
CHEMBL55769,,CHEMBL55769,8.10,8.0
CHEMBL331006,,CHEMBL331006,5.83,1473.0
CHEMBL331006,,CHEMBL331006,5.92,1212.0
CHEMBL119698,,CHEMBL119698,5.09,8085.0
CHEMBL77906,,CHEMBL77906,9.44,0.36
CHEMBL320828,,CHEMBL320828,8.62,2.4
CHEMBL73818,,CHEMBL73818,8.37,4.3
CHEMBL119047,,CHEMBL119047,7.06,88.0
CHEMBL119047,,CHEMBL119047,6.69,205.0
CHEMBL119889,,CHEMBL119889,6.64,231.0
CHEMBL119889,,CHEMBL119889,6.15,705.0
CHEMBL119485,,CHEMBL119485,6.88,133.0
CHEMBL119485,,CHEMBL119485,6.29,517.0
CHEMBL75444,,CHEMBL75444,8.04,9.04
CHEMBL77220,,CHEMBL77220,8.81,1.54
CHEMBL285203,,CHEMBL285203,7.27,54.0
CHEMBL285203,,CHEMBL285203,6.00,988.0
CHEMBL424606,,CHEMBL424606,8.88,1.33
CHEMBL117898,,CHEMBL117898,7.55,28.0
CHEMBL117898,,CHEMBL117898,6.98,105.0
CHEMBL419822,,CHEMBL419822,8.61,2.45
CHEMBL333840,,CHEMBL333840,7.09,81.0
CHEMBL333840,,CHEMBL333840,6.43,368.0
CHEMBL119811,,CHEMBL119811,7.26,55.0
CHEMBL119811,,CHEMBL119811,6.83,148.0
CHEMBL331500,,CHEMBL331500,6.57,267.0
CHEMBL331500,,CHEMBL331500,6.40,396.0
CHEMBL115582,,CHEMBL115582,7.18,66.0
CHEMBL115582,,CHEMBL115582,6.87,136.0
CHEMBL119725,,CHEMBL119725,6.08,836.0
CHEMBL119725,,CHEMBL119725,5.48,3332.0
CHEMBL53325,,CHEMBL53325,7.87,13.6
CHEMBL60542,(+)-PENTAZOCINE,CHEMBL60542,8.52,3.05
CHEMBL117898,,CHEMBL117898,7.34,46.0
CHEMBL117898,,CHEMBL117898,6.32,482.0
CHEMBL316988,,CHEMBL316988,8.22,6.0
CHEMBL321329,,CHEMBL321329,7.95,11.2
CHEMBL102999,,CHEMBL102999,6.27,538.0
CHEMBL117695,,CHEMBL117695,5.45,3560.0
CHEMBL117695,,CHEMBL117695,5.42,3840.0
CHEMBL103519,,CHEMBL103519,6.38,412.0
CHEMBL430466,,CHEMBL430466,7.19,64.9
CHEMBL332593,,CHEMBL332593,6.96,110.0
CHEMBL332593,,CHEMBL332593,6.27,534.0
CHEMBL75878,,CHEMBL75878,9.51,0.31
CHEMBL73854,,CHEMBL73854,8.26,5.54
CHEMBL75372,,CHEMBL75372,8.62,2.4
CHEMBL102474,,CHEMBL102474,6.84,146.0
CHEMBL282433,DITOLYLGUANIDINE,CHEMBL282433,7.56,27.4
CHEMBL54,HALOPERIDOL,CHEMBL54,9.36,0.44
CHEMBL118289,,CHEMBL118289,6.40,400.0
CHEMBL118289,,CHEMBL118289,6.11,782.0
CHEMBL75286,,CHEMBL75286,8.80,1.57
CHEMBL104834,,CHEMBL104834,9.31,0.49
CHEMBL116710,,CHEMBL116710,6.29,509.0
CHEMBL116710,,CHEMBL116710,6.32,474.0
CHEMBL325619,,CHEMBL325619,6.15,702.0
CHEMBL2303661,,CHEMBL2303661,8.70,2.0
CHEMBL117898,,CHEMBL117898,7.55,28.0
CHEMBL117898,,CHEMBL117898,6.98,105.0
CHEMBL306365,,CHEMBL306365,8.82,1.52
CHEMBL74811,,CHEMBL74811,8.51,3.07
CHEMBL306318,,CHEMBL306318,8.60,2.53
CHEMBL76758,,CHEMBL76758,10.44,0.036
CHEMBL282433,DITOLYLGUANIDINE,CHEMBL282433,7.55,28.2
CHEMBL325845,,CHEMBL325845,6.17,683.0
CHEMBL325845,,CHEMBL325845,5.75,1763.0
CHEMBL117898,,CHEMBL117898,6.77,170.0
CHEMBL117898,,CHEMBL117898,6.97,108.0
CHEMBL74803,,CHEMBL74803,8.92,1.2
CHEMBL77817,,CHEMBL77817,8.54,2.87
CHEMBL119048,,CHEMBL119048,6.88,132.0
CHEMBL119048,,CHEMBL119048,6.58,262.0
CHEMBL323910,,CHEMBL323910,5.52,3044.0
CHEMBL73633,,CHEMBL73633,8.78,1.67
CHEMBL117748,,CHEMBL117748,5.79,1612.0
CHEMBL118665,,CHEMBL118665,6.32,482.0
CHEMBL118665,,CHEMBL118665,6.31,487.0
CHEMBL118288,,CHEMBL118288,6.46,345.0
CHEMBL118288,,CHEMBL118288,5.56,2750.0
CHEMBL331611,,CHEMBL331611,5.83,1483.0
CHEMBL331611,,CHEMBL331611,5.40,4007.0
CHEMBL75608,,CHEMBL75608,9.21,0.61
CHEMBL75228,1-PHENETHYLPIPERIDINE,CHEMBL75228,6.51,309.0
CHEMBL75555,,CHEMBL75555,8.66,2.17
CHEMBL77812,,CHEMBL77812,8.87,1.35
CHEMBL119495,,CHEMBL119495,5.96,1084.0
CHEMBL119495,,CHEMBL119495,5.89,1276.0
CHEMBL332035,,CHEMBL332035,6.97,107.0
CHEMBL332035,,CHEMBL332035,6.46,348.0
CHEMBL116711,,CHEMBL116711,7.27,54.0
